track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_444,augustus_bro_gallery_six,data/raw/deam/audio/444.mp3,People Living And Leaving Big Citys by Augustus Bro & Gallery Six. genre: Electronic.,train,-1,[],2.3,2.5,45.0
deam_445,bacalao,data/raw/deam/audio/445.mp3,Casual Graphic Designer by Bacalao. genre: Electronic.,train,-1,[],2.4,4.6,45.0
deam_448,anitek,data/raw/deam/audio/448.mp3,Destination by Anitek. genre: Electronic.,train,-1,[],6.7,6.5,45.0
deam_449,orbique,data/raw/deam/audio/449.mp3,simple by Orbique. genre: Electronic.,train,-1,[],3.6,3.8,45.0
deam_450,ghosts,data/raw/deam/audio/450.mp3,Grief And Sleep by Ghosts. genre: Electronic.,train,-1,[],4.1,5.0,45.0
deam_451,thick_business,data/raw/deam/audio/451.mp3,Smoothest Runes by Thick Business. genre: Electronic.,train,-1,[],4.9,4.4,45.0
deam_452,yacht_shangri,data/raw/deam/audio/452.mp3,La (instrumental) by YACHT-Shangri. genre: Electronic.,train,-1,[],5.45,6.75,45.0
deam_453,broke_for_free,data/raw/deam/audio/453.mp3,Only Instrumental by Broke For Free. genre: Electronic.,test,-1,[],4.6,5.6,45.0
deam_454,wake,data/raw/deam/audio/454.mp3,Steppin by Wake. genre: Electronic.,train,-1,[],5.0,4.8,45.0
deam_455,music_for_your_plants,data/raw/deam/audio/455.mp3,Expedition Chant Cup by Music For Your Plants. genre: Electronic.,train,-1,[],5.4,5.7,45.0
deam_456,stickfigure,data/raw/deam/audio/456.mp3,Crack in Time by Stickfigure. genre: Electronic.,train,-1,[],6.1,2.3,45.0
deam_458,nameless_dancers,data/raw/deam/audio/458.mp3,Night Fly by Nameless Dancers. genre: Electronic.,train,-1,[],3.4,5.0,45.0
deam_459,mutherpluckin_b,data/raw/deam/audio/459.mp3,Cryin in the Delta Wind by Mutherpluckin' B. genre: Electronic.,train,-1,[],6.3,6.1,45.0
deam_460,flex_vector,data/raw/deam/audio/460.mp3,Inner Demon by Flex Vector. genre: Electronic.,train,-1,[],3.8,3.8,45.0
deam_461,sycamore_drive,data/raw/deam/audio/461.mp3,Ocean Breeze by Sycamore Drive. genre: Electronic.,train,-1,[],4.8,4.4,45.0
deam_462,morsa_erotic_post,data/raw/deam/audio/462.mp3,Ironic (feat by Morsa-Erotic Post. genre: Electronic.,train,-1,[],5.8,4.6,45.0
deam_463,lomovolokno,data/raw/deam/audio/463.mp3,Overlay Star by Lomovolokno. genre: Electronic.,train,-1,[],5.0,5.7,45.0
deam_464,plurabelle,data/raw/deam/audio/464.mp3,Ropes by Plurabelle. genre: Electronic.,train,-1,[],5.1,5.6,45.0
deam_466,fanas,data/raw/deam/audio/466.mp3,Forever falling up by Fanas. genre: Electronic.,train,-1,[],6.6,5.9,45.0
deam_467,peter_sharp,data/raw/deam/audio/467.mp3,Runtime error by Peter Sharp. genre: Electronic.,train,-1,[],5.7,6.8,45.0
deam_468,zero_v,data/raw/deam/audio/468.mp3,Hiss by Zero V. genre: Electronic.,train,-1,[],3.6,3.4,45.0
deam_469,broke_for_free,data/raw/deam/audio/469.mp3,Knock Knock by Broke For Free. genre: Electronic.,test,-1,[],5.1,5.3,45.0
deam_472,listen_with_sarah,data/raw/deam/audio/472.mp3,I by Listen With Sarah. genre: Electronic.,train,-1,[],6.5,5.2,45.0
deam_473,illocanblo,data/raw/deam/audio/473.mp3,SmurfPulser by Illocanblo. genre: Electronic.,train,-1,[],7.1,5.5,45.0
deam_475,morphamish_mako,data/raw/deam/audio/475.mp3,Ooo by Morphamish + MAKO. genre: Electronic.,train,-1,[],5.6,5.0,45.0
deam_477,decktonic,data/raw/deam/audio/477.mp3,Night Drive by Decktonic. genre: Electronic.,train,-1,[],7.1,7.2,45.0
deam_478,zero_v,data/raw/deam/audio/478.mp3,Initiation by Zero V. genre: Electronic.,train,-1,[],2.8,3.2,45.0
deam_479,jiony,data/raw/deam/audio/479.mp3,Not Found (Invisible) by Jiony. genre: Electronic.,train,-1,[],4.5,5.7,45.0
deam_480,lee_rosevere_chapter_seven_re,data/raw/deam/audio/480.mp3,entry by Lee Rosevere-Chapter Seven - Re. genre: Electronic.,train,-1,[],2.7,4.1,45.0
deam_481,dexter_britain,data/raw/deam/audio/481.mp3,Seeing The Future by Dexter Britain. genre: Electronic.,train,-1,[],3.4,4.7,45.0
deam_482,julian_winter,data/raw/deam/audio/482.mp3,LA by Julian Winter. genre: Electronic.,train,-1,[],1.9,3.5,45.0
deam_484,beat_doctor,data/raw/deam/audio/484.mp3,Got Me (club mix) by Beat Doctor. genre: Electronic.,train,-1,[],6.4,6.5,45.0
deam_485,psychadelik_pedestrian,data/raw/deam/audio/485.mp3,Coral Reef by Psychadelik Pedestrian. genre: Electronic.,train,-1,[],2.6,3.7,45.0
deam_486,pulselooper,data/raw/deam/audio/486.mp3,Neurociencia by Pulselooper. genre: Electronic.,train,-1,[],6.2,5.7,45.0
deam_487,foniqz,data/raw/deam/audio/487.mp3,D2 by Foniqz. genre: Electronic.,train,-1,[],4.5,5.3,45.0
deam_488,blear_moon,data/raw/deam/audio/488.mp3,Cold Summer Landscape by Blear Moon. genre: Electronic.,train,-1,[],1.6,3.4,45.0
deam_489,the_protagonist,data/raw/deam/audio/489.mp3,Pink Fuzz! by The Protagonist!. genre: Electronic.,val,-1,[],4.6,5.2,45.0
deam_490,apes_on_tapes,data/raw/deam/audio/490.mp3,Chico (The Way Out) by Apes on Tapes. genre: Electronic.,train,-1,[],3.9,3.7,45.0
deam_492,m_pex,data/raw/deam/audio/492.mp3,Beryllos by M-PeX. genre: Electronic.,test,-1,[],4.4,4.8,45.0
deam_493,general_fuzz,data/raw/deam/audio/493.mp3,summer by General Fuzz. genre: Electronic.,train,-1,[],3.7,4.9,45.0
deam_494,deltason,data/raw/deam/audio/494.mp3,Garden Theme by Deltason. genre: Electronic.,train,-1,[],3.7,4.1,45.0
deam_496,adubter,data/raw/deam/audio/496.mp3,OutroDub by Adubter. genre: Electronic.,test,-1,[],4.7,5.9,45.0
deam_497,flex_vector,data/raw/deam/audio/497.mp3,The Beat Goes On by Flex Vector. genre: Electronic.,train,-1,[],6.2,5.7,45.0
deam_498,altered_carbon,data/raw/deam/audio/498.mp3,Drown by Altered Carbon. genre: Electronic.,train,-1,[],2.9,2.8,45.0
deam_499,isle,data/raw/deam/audio/499.mp3,Bayview by Isle. genre: Electronic.,train,-1,[],3.6,3.6,45.0
deam_500,music_for_your_plants,data/raw/deam/audio/500.mp3,القذافي الأمازون الحرس by Music For Your Plants. genre: Electronic.,train,-1,[],6.0,5.2,45.0
deam_501,possimiste,data/raw/deam/audio/501.mp3,Behind The Seas by Possimiste. genre: Folk.,train,-1,[],2.5,4.4,45.0
deam_502,the_rope_river_blues_band,data/raw/deam/audio/502.mp3,Capulet by The Rope River Blues Band. genre: Folk.,train,-1,[],4.8,4.6,45.0
deam_503,plushgoolash,data/raw/deam/audio/503.mp3,Big Gay Water Fight by Plushgoolash. genre: Folk.,train,-1,[],5.8,6.4,45.0
deam_504,sam_shalabi,data/raw/deam/audio/504.mp3,Rebetikaud by Sam Shalabi. genre: Folk.,train,-1,[],4.8,4.0,45.0
deam_506,keshco,data/raw/deam/audio/506.mp3,Like Home by Keshco. genre: Folk.,train,-1,[],2.9,4.1,45.0
deam_507,caligine,data/raw/deam/audio/507.mp3,Mε Πιάνουνε Ζαλάδες by Caligine. genre: Folk.,val,-1,[],4.9,4.8,45.0
deam_512,costa_and_nero,data/raw/deam/audio/512.mp3,Rast'e Tou Teke by Costa and Nero. genre: Folk.,train,-1,[],5.1,5.4,45.0
deam_513,chan_wai_fat,data/raw/deam/audio/513.mp3,Dream (instrumental) by Chan Wai Fat. genre: Folk.,train,-1,[],3.1,4.2,45.0
deam_514,jason_shaw,data/raw/deam/audio/514.mp3,SIDEWALK by Jason Shaw. genre: Folk.,train,-1,[],4.3,5.8,45.0
deam_515,plankton_wat,data/raw/deam/audio/515.mp3,Hash Smugglers Blues by Plankton Wat. genre: Folk.,train,-1,[],3.8,3.4,45.0
deam_518,free_piece_of_tape,data/raw/deam/audio/518.mp3,Burning School by Free Piece of Tape. genre: Folk.,train,-1,[],4.1,3.4,45.0
deam_519,morus_alba,data/raw/deam/audio/519.mp3,MDMA (Pt by Morus Alba. genre: Folk.,test,-1,[],6.8,5.3,45.0
deam_520,moore_sons,data/raw/deam/audio/520.mp3,Broken Spell by Moore & Sons. genre: Folk.,train,-1,[],4.0,5.5,45.0
deam_521,black_twig_pickers_and_steve_gunn,data/raw/deam/audio/521.mp3,Old Strange by Black Twig Pickers and Steve Gunn. genre: Folk.,val,-1,[],3.8,4.6,45.0
deam_522,mike_cooper_viv_corringham,data/raw/deam/audio/522.mp3,New Rembetika   14 by Mike Cooper & Viv Corringham. genre: Folk.,test,-1,[],3.5,2.7,45.0
deam_523,the_upsidedown_e,data/raw/deam/audio/523.mp3,Love by The Upsidedown-E. genre: Folk.,train,-1,[],5.1,5.9,45.0
deam_524,nettle,data/raw/deam/audio/524.mp3,Black Eyes by Nettle. genre: Folk.,train,-1,[],3.3,4.0,45.0
deam_525,cooper_moore,data/raw/deam/audio/525.mp3,(h) Banjo Arba Minch Garden by Cooper-Moore. genre: Folk.,train,-1,[],4.3,4.8,45.0
deam_527,michael_chapman_the_woodpiles,data/raw/deam/audio/527.mp3,A Stranger's Map of Texas by Michael Chapman & The Woodpiles. genre: Folk.,train,-1,[],4.0,5.7,45.0
deam_529,hiiragi_fukuda,data/raw/deam/audio/529.mp3,TV Dinner by Hiiragi Fukuda. genre: Folk.,train,-1,[],4.7,5.8,45.0
deam_530,the_new_mystikal_troubadours,data/raw/deam/audio/530.mp3,The Tropical Lounge Prayer Directory by The New Mystikal Troubadours. genre: Folk.,train,-1,[],3.3,3.5,45.0
deam_535,black_twig_pickers_and_steve_gunn,data/raw/deam/audio/535.mp3,Sally in the Garden Sifting Sand by Black Twig Pickers and Steve Gunn. genre: Folk.,val,-1,[],6.1,6.5,45.0
deam_536,steven_arntson,data/raw/deam/audio/536.mp3,Don't You Want to Go to HeavenUncle Sam by Steven Arntson. genre: Folk.,train,-1,[],5.1,4.5,45.0
deam_537,astral_social_club,data/raw/deam/audio/537.mp3,Efoumernam Ena Vradi by Astral Social Club. genre: Folk.,train,-1,[],5.0,2.6,45.0
deam_540,steve_gunn,data/raw/deam/audio/540.mp3,Trouba by Steve Gunn. genre: Folk.,test,-1,[],4.1,4.4,45.0
deam_544,rho,data/raw/deam/audio/544.mp3,Day Into Night by Rho. genre: Folk.,train,-1,[],4.8,4.5,45.0
deam_547,mr_mrs_smith,data/raw/deam/audio/547.mp3,It's all right by Mr. & Mrs. Smith. genre: Folk.,train,-1,[],3.4,4.8,45.0
deam_550,michael_chapman_the_woodpiles,data/raw/deam/audio/550.mp3,Titanic by Michael Chapman & The Woodpiles. genre: Folk.,train,-1,[],4.2,5.9,45.0
deam_551,moore_sons,data/raw/deam/audio/551.mp3,Harmless Blues by Moore & Sons. genre: Folk.,train,-1,[],3.2,4.0,45.0
deam_554,paneye,data/raw/deam/audio/554.mp3,Wave Graves by Paneye. genre: Folk.,train,-1,[],2.8,5.0,45.0
deam_555,the_agrarians,data/raw/deam/audio/555.mp3,Views of The Holy & Divine by The Agrarians. genre: Folk.,test,-1,[],5.2,4.8,45.0
deam_556,steven_arntson,data/raw/deam/audio/556.mp3,Life on the Odyssean Wave by Steven Arntson. genre: Folk.,train,-1,[],5.6,6.1,45.0
deam_558,my_bubba_mi,data/raw/deam/audio/558.mp3,Good Night Heart by My Bubba & Mi. genre: Folk.,train,-1,[],2.8,3.2,45.0
deam_560,jahzzar,data/raw/deam/audio/560.mp3,Vanlig by Jahzzar. genre: Folk.,train,-1,[],2.9,4.6,45.0
deam_561,la_minor,data/raw/deam/audio/561.mp3,La Minor Live at Pacific Parc Vol by La Minor. genre: Folk.,val,-1,[],6.9,7.0,45.0
deam_564,fit_and_the_conniptions,data/raw/deam/audio/564.mp3,Solemn Ground by Fit and the Conniptions. genre: Folk.,train,-1,[],4.7,4.9,45.0
deam_565,amen_dunes,data/raw/deam/audio/565.mp3,Sousta Politiki by Amen Dunes. genre: Folk.,train,-1,[],3.1,3.0,45.0
deam_568,u_can_unlearn_guitar,data/raw/deam/audio/568.mp3,The Incredible Infection of Unintended Invection by U Can Unlearn Guitar. genre: Folk.,train,-1,[],5.4,3.1,45.0
deam_574,kevin_macleod,data/raw/deam/audio/574.mp3,Cattails by Kevin MacLeod. genre: Folk.,train,-1,[],4.5,4.8,45.0
deam_577,jahzzar,data/raw/deam/audio/577.mp3,Look inside by Jahzzar. genre: Folk.,train,-1,[],5.6,5.5,45.0
deam_579,red_robin,data/raw/deam/audio/579.mp3,The Surveyor by red_robin. genre: Folk.,train,-1,[],3.1,3.2,45.0
deam_580,cian_nugent,data/raw/deam/audio/580.mp3,Grass Above My Head by Cian Nugent. genre: Folk.,train,-1,[],2.4,4.4,45.0
deam_581,atlas_sound,data/raw/deam/audio/581.mp3,Mona Lisa by Atlas Sound. genre: Folk.,train,-1,[],5.3,6.0,45.0
deam_582,jason_shaw,data/raw/deam/audio/582.mp3,12 MORNINGS by Jason Shaw. genre: Folk.,train,-1,[],3.1,4.9,45.0
deam_584,ignatz,data/raw/deam/audio/584.mp3,Stin Ypoga by Ignatz. genre: Folk.,val,-1,[],2.5,2.4,45.0
deam_585,yair_yona,data/raw/deam/audio/585.mp3,The Bright New Year (By Bert Jansch) by Yair Yona. genre: Folk.,train,-1,[],4.0,4.2,45.0
deam_586,greg_gibbs,data/raw/deam/audio/586.mp3,Hemoglobin (Live at the Tonic Room) by Greg Gibbs. genre: Folk.,train,-1,[],5.2,5.9,45.0
deam_591,the_sons_of_the_pioneers,data/raw/deam/audio/591.mp3,Whoopee Ti Yi Yo by The Sons Of The Pioneers. genre: Folk.,train,-1,[],5.7,6.2,45.0
deam_592,pietnastka,data/raw/deam/audio/592.mp3,Tape Eater by Pietnastka. genre: Folk.,test,-1,[],5.45,5.09,45.0
deam_594,chan_wai_fat,data/raw/deam/audio/594.mp3,Di Hei Hei (sung by Po Sun Yi) by Chan Wai Fat. genre: Folk.,train,-1,[],4.2,3.1,45.0
deam_597,keshco,data/raw/deam/audio/597.mp3,Wafternoon by Keshco. genre: Folk.,train,-1,[],4.8,6.4,45.0
deam_598,jahzzar,data/raw/deam/audio/598.mp3,Joke by Jahzzar. genre: Folk.,train,-1,[],4.0,5.6,45.0
deam_600,joe_mazzola,data/raw/deam/audio/600.mp3,32 Ford by Joe Mazzola. genre: Folk.,train,-1,[],3.5,4.0,45.0
deam_605,the_simple_carnival,data/raw/deam/audio/605.mp3,Flirt by The Simple Carnival. genre: Folk.,val,-1,[],4.4,6.0,45.0
deam_606,jahzzar,data/raw/deam/audio/606.mp3,Ice Cream by Jahzzar. genre: Folk.,train,-1,[],4.1,5.6,45.0
deam_607,james_blackshaw,data/raw/deam/audio/607.mp3,Past Has Not Passed by James Blackshaw. genre: Folk.,train,-1,[],4.4,6.1,45.0
deam_608,daniel_padden,data/raw/deam/audio/608.mp3,Adinatisa O Kaymenos by Daniel Padden. genre: Folk.,train,-1,[],2.9,3.8,45.0
deam_609,m_pex,data/raw/deam/audio/609.mp3,Eter by M-PeX. genre: Folk.,test,-1,[],5.3,5.55,45.0
deam_610,jahzzar,data/raw/deam/audio/610.mp3,Shine by Jahzzar. genre: Folk.,train,-1,[],6.3,6.5,45.0
deam_611,jahzzar,data/raw/deam/audio/611.mp3,Car Crash by Jahzzar. genre: Folk.,train,-1,[],5.1,4.8,45.0
deam_612,black_twig_pickers,data/raw/deam/audio/612.mp3,Wild Horse of Stony Point by Black Twig Pickers. genre: Folk.,train,-1,[],5.6,6.6,45.0
deam_613,jahzzar,data/raw/deam/audio/613.mp3,Going to by Jahzzar. genre: Folk.,train,-1,[],5.2,6.8,45.0
deam_614,josh_woodward,data/raw/deam/audio/614.mp3,I Want To Destroy Something Beautiful by Josh Woodward. genre: Folk.,train,-1,[],4.3,3.7,45.0
deam_615,moore_sons,data/raw/deam/audio/615.mp3,Talking by Moore & Sons. genre: Folk.,train,-1,[],3.2,5.0,45.0
deam_616,greg_gibbs,data/raw/deam/audio/616.mp3,Hot Kettle and a Lonely Gun by Greg Gibbs. genre: Folk.,train,-1,[],3.5,5.0,45.0
deam_617,the_peach_tree,data/raw/deam/audio/617.mp3,A Clean Slate by The Peach Tree. genre: Folk.,train,-1,[],6.5,3.0,45.0
deam_620,m_pex,data/raw/deam/audio/620.mp3,Aqua by M-PeX. genre: Folk.,test,-1,[],5.8,4.4,45.0
deam_621,carter_thornton,data/raw/deam/audio/621.mp3,The Blender is Not Built For That by Carter Thornton. genre: Folk.,train,-1,[],2.9,4.4,45.0
deam_622,greg_gibbs,data/raw/deam/audio/622.mp3,Zoo by Greg Gibbs. genre: Folk.,train,-1,[],4.5,5.0,45.0
deam_623,jahzzar,data/raw/deam/audio/623.mp3,Anniversary by Jahzzar. genre: Folk.,train,-1,[],3.8,5.9,45.0
deam_625,moore_sons,data/raw/deam/audio/625.mp3,Night Ahead by Moore & Sons. genre: Folk.,train,-1,[],3.1,4.4,45.0
deam_628,latch_swing,data/raw/deam/audio/628.mp3,Hungaria by Latché Swing. genre: Jazz.,train,-1,[],4.9,6.8,45.0
deam_629,goto80_and_the_uwe_schenk_band,data/raw/deam/audio/629.mp3,Volksing Ferretismico by Goto80 and the Uwe Schenk Band. genre: Jazz.,val,-1,[],7.4,7.6,45.0
deam_631,wwiii,data/raw/deam/audio/631.mp3,Lansdowne by WWIII. genre: Jazz.,train,-1,[],7.6,3.1,45.0
deam_632,northbound,data/raw/deam/audio/632.mp3,Forward by Northbound. genre: Jazz.,val,-1,[],4.2,5.4,45.0
deam_634,quantum_jazz,data/raw/deam/audio/634.mp3,If I Can't Dance It's Not My Revolution by Quantum Jazz. genre: Jazz.,train,-1,[],4.7,5.8,45.0
deam_635,rat_city_brass,data/raw/deam/audio/635.mp3,The Third Man Theme (Live @ KEXP) by Rat City Brass. genre: Jazz.,train,-1,[],6.6,7.6,45.0
deam_637,evgeny_grinko,data/raw/deam/audio/637.mp3,It smells like Chamomile Tea by Evgeny Grinko. genre: Jazz.,train,-1,[],2.2,3.6,45.0
deam_638,evgeny_grinko,data/raw/deam/audio/638.mp3,Winter Sunshine by Evgeny Grinko. genre: Jazz.,train,-1,[],3.2,4.4,45.0
deam_639,zero_v,data/raw/deam/audio/639.mp3,Indian Summer by Zero V. genre: Jazz.,train,-1,[],6.1,6.3,45.0
deam_640,los_sundayers,data/raw/deam/audio/640.mp3,¡Qué Paciencia! by Los Sundayers. genre: Jazz.,train,-1,[],7.6,7.8,45.0
deam_643,goto80_and_the_uwe_schenk_band,data/raw/deam/audio/643.mp3,Thriller Iller by Goto80 and the Uwe Schenk Band. genre: Jazz.,val,-1,[],3.5,4.2,45.0
deam_644,antony_raijekov,data/raw/deam/audio/644.mp3,By the Coast (2004) by Antony Raijekov. genre: Jazz.,train,-1,[],4.3,5.6,45.0
deam_645,cosmic_analog_ensemble,data/raw/deam/audio/645.mp3,Mutatis Mutandis by Cosmic Analog Ensemble. genre: Jazz.,train,-1,[],4.6,5.7,45.0
deam_646,kevin_macleod,data/raw/deam/audio/646.mp3,Backed Vibes Clean by Kevin MacLeod. genre: Jazz.,train,-1,[],3.1,3.8,45.0
deam_647,revolution_void,data/raw/deam/audio/647.mp3,Scattered Knowledge by Revolution Void. genre: Jazz.,train,-1,[],3.0,5.8,45.0
deam_648,latch_swing,data/raw/deam/audio/648.mp3,Swing 39 by Latché Swing. genre: Jazz.,train,-1,[],5.1,6.8,45.0
deam_649,nature,data/raw/deam/audio/649.mp3,I Remember You by Nature. genre: Jazz.,test,-1,[],6.2,6.7,45.0
deam_650,ido_bukelman,data/raw/deam/audio/650.mp3,City Tail by Ido Bukelman. genre: Jazz.,test,-1,[],6.0,4.2,45.0
deam_651,the_underscore_orkestra,data/raw/deam/audio/651.mp3,Balancing Act by The Underscore Orkestra. genre: Jazz.,train,-1,[],6.4,7.1,45.0
deam_652,zero_v,data/raw/deam/audio/652.mp3,Don't Rush by Zero V. genre: Jazz.,train,-1,[],3.2,4.3,45.0
deam_653,kriss,data/raw/deam/audio/653.mp3,Jazz Club by Kriss. genre: Jazz.,train,-1,[],5.3,6.5,45.0
deam_654,dizzy_banjo_jazzy_macys_disquiet0038,data/raw/deam/audio/654.mp3,asrealasitgets2) by Dizzy Banjo-Jazzy Macys (disquiet0038. genre: Jazz.,train,-1,[],5.1,4.4,45.0
deam_656,stephan_siebert,data/raw/deam/audio/656.mp3,when by Stephan Siebert. genre: Jazz.,train,-1,[],2.6,4.1,45.0
deam_657,goto80_and_the_uwe_schenk_band,data/raw/deam/audio/657.mp3,Ponky Fonky Ferret by Goto80 and the Uwe Schenk Band. genre: Jazz.,val,-1,[],5.1,5.6,45.0
deam_658,kevin_macleod,data/raw/deam/audio/658.mp3,AcidJazz by Kevin MacLeod. genre: Jazz.,train,-1,[],4.4,5.7,45.0
deam_660,daddy_scrabble,data/raw/deam/audio/660.mp3,05 CherryBlossom by Daddy_Scrabble. genre: Jazz.,train,-1,[],2.1,2.8,45.0
deam_661,oaxacan,data/raw/deam/audio/661.mp3,Are by Oaxacan. genre: Jazz.,train,-1,[],2.2,2.8,45.0
deam_662,latch_swing,data/raw/deam/audio/662.mp3,Rythme Gitan by Latché Swing. genre: Jazz.,train,-1,[],5.9,5.1,45.0
deam_663,spartak,data/raw/deam/audio/663.mp3,Rail Star Mode by Spartak. genre: Jazz.,train,-1,[],3.3,4.3,45.0
deam_664,goto80_and_the_uwe_schenk_band,data/raw/deam/audio/664.mp3,Cable Swingin' Ferret by Goto80 and the Uwe Schenk Band. genre: Jazz.,val,-1,[],7.0,6.6,45.0
deam_665,latch_swing,data/raw/deam/audio/665.mp3,Sweet Georgia Brown by Latché Swing. genre: Jazz.,train,-1,[],5.7,6.2,45.0
deam_666,digital_primitives,data/raw/deam/audio/666.mp3,Crackle & Pop by Digital Primitives. genre: Jazz.,train,-1,[],5.3,5.0,45.0
deam_667,caravan_of_thieves,data/raw/deam/audio/667.mp3,I Can't Behave by Caravan of Thieves. genre: Jazz.,val,-1,[],4.2,4.9,45.0
deam_668,daddy_scrabble,data/raw/deam/audio/668.mp3,LordDa Mercy by Daddy_Scrabble. genre: Jazz.,train,-1,[],5.0,5.3,45.0
deam_671,latch_swing,data/raw/deam/audio/671.mp3,Menilmontant by Latché Swing. genre: Jazz.,train,-1,[],3.1,3.7,45.0
deam_672,kevin_macleod,data/raw/deam/audio/672.mp3,Vibe Ace by Kevin MacLeod. genre: Jazz.,train,-1,[],4.4,6.3,45.0
deam_673,los_sundayers,data/raw/deam/audio/673.mp3,Mirando Hacia Atrás by Los Sundayers. genre: Jazz.,train,-1,[],6.6,6.7,45.0
deam_674,latch_swing,data/raw/deam/audio/674.mp3,Songe D'Automne by Latché Swing. genre: Jazz.,train,-1,[],6.8,7.4,45.0
deam_675,merkel_fritzemeier,data/raw/deam/audio/675.mp3,Meetin' & Movin' by Merkel & Fritzemeier. genre: Jazz.,val,-1,[],5.1,5.8,45.0
deam_676,the_underscore_orkestra,data/raw/deam/audio/676.mp3,Chosen Kale Mazel Tov by The Underscore Orkestra. genre: Jazz.,train,-1,[],6.6,6.6,45.0
deam_677,neuroleptic_trio,data/raw/deam/audio/677.mp3,Neuroleptic trio instrumental 6 by Neuroleptic Trio. genre: Jazz.,train,-1,[],6.5,5.3,45.0
deam_681,the_underscore_orkestra,data/raw/deam/audio/681.mp3,Devil with the Devil by The Underscore Orkestra. genre: Jazz.,train,-1,[],4.9,6.6,45.0
deam_682,nature,data/raw/deam/audio/682.mp3,Resonance by Nature. genre: Jazz.,test,-1,[],4.8,6.0,45.0
deam_684,rushus,data/raw/deam/audio/684.mp3,magic of fog by Rushus. genre: Jazz.,train,-1,[],4.3,4.9,45.0
deam_685,curha,data/raw/deam/audio/685.mp3,George by Curha. genre: Jazz.,val,-1,[],4.5,3.6,45.0
deam_686,sergi_boal,data/raw/deam/audio/686.mp3,is there anybody out there by Sergi Boal. genre: Jazz.,train,-1,[],3.4,5.5,45.0
deam_687,the_underscore_orkestra,data/raw/deam/audio/687.mp3,Balancing Act Chosen Kale Mazel Tov by The Underscore Orkestra. genre: Jazz.,train,-1,[],7.3,7.4,45.0
deam_688,lee_maddeford,data/raw/deam/audio/688.mp3,Irresistible Yvette (with Les Gauchers Quintet) by Lee Maddeford. genre: Jazz.,train,-1,[],4.3,5.0,45.0
deam_689,antony_raijekov_ambient,data/raw/deam/audio/689.mp3,M (2003) by Antony Raijekov-Ambient. genre: Jazz.,val,-1,[],3.8,4.6,45.0
deam_690,ann_alee,data/raw/deam/audio/690.mp3,Infant Holy Infant Lowly by Ann Alee. genre: Jazz.,train,-1,[],2.4,4.4,45.0
deam_691,nature,data/raw/deam/audio/691.mp3,Hard Time Killing Floor Blues by Nature. genre: Jazz.,test,-1,[],5.0,3.7,45.0
deam_692,breuss_arrizabalaga_quintet_nfamoudou,data/raw/deam/audio/692.mp3,Boudougou by Breuss Arrizabalaga Quintet-Nfamoudou. genre: Jazz.,train,-1,[],6.9,6.1,45.0
deam_693,mystic_morrison_visions,data/raw/deam/audio/693.mp3,Impressive by Mystic Morrison Visions. genre: Jazz.,train,-1,[],6.2,5.3,45.0
deam_695,sunny_jain_s_red_baraat_festival,data/raw/deam/audio/695.mp3,Track 6 by Sunny Jain's Red Baraat Festival. genre: Jazz.,train,-1,[],5.9,6.2,45.0
deam_696,nature,data/raw/deam/audio/696.mp3,Extraordinary Vibe by Nature. genre: Jazz.,test,-1,[],5.3,5.8,45.0
deam_697,dj_harrison,data/raw/deam/audio/697.mp3,VA Riding (Single Edit) by DJ Harrison. genre: Jazz.,test,-1,[],4.8,5.8,45.0
deam_698,bonobo,data/raw/deam/audio/698.mp3,The Keeper (Live @ KEXP) by Bonobo. genre: Jazz.,train,-1,[],3.9,3.7,45.0
deam_699,jared_c_balogh,data/raw/deam/audio/699.mp3,SYMPHONIC SLIDE by Jared C. Balogh. genre: Jazz.,train,-1,[],3.7,4.5,45.0
deam_700,sephirot,data/raw/deam/audio/700.mp3,Moon Dream (Extended Mix) by Sephirot. genre: Jazz.,train,-1,[],4.8,5.6,45.0
deam_702,wwiii,data/raw/deam/audio/702.mp3,Shipyard by WWIII. genre: Jazz.,train,-1,[],7.5,3.3,45.0
deam_703,jazz_at_mladost_club,data/raw/deam/audio/703.mp3,Arana by Jazz at Mladost Club. genre: Jazz.,train,-1,[],5.1,6.0,45.0
deam_704,daddy_scrabble,data/raw/deam/audio/704.mp3,Monkeys have arrived by Daddy_Scrabble. genre: Jazz.,train,-1,[],4.1,4.2,45.0
deam_706,the_underscore_orkestra,data/raw/deam/audio/706.mp3,Amari Szi by The Underscore Orkestra. genre: Jazz.,train,-1,[],5.5,6.0,45.0
deam_707,ben_holmes_and_patrick_farrell,data/raw/deam/audio/707.mp3,Prelude #2 in A Minor (Chopin) by Ben Holmes and Patrick Farrell. genre: Jazz.,train,-1,[],3.2,3.1,45.0
deam_708,trans_atlantic_rage,data/raw/deam/audio/708.mp3,NO MATH 7 by Trans Atlantic Rage. genre: Jazz.,train,-1,[],3.2,3.2,45.0
deam_709,the_underscore_orkestra,data/raw/deam/audio/709.mp3,Jovanko by The Underscore Orkestra. genre: Jazz.,train,-1,[],5.8,5.0,45.0
deam_710,ehran_elisha_and_roy_campbell,data/raw/deam/audio/710.mp3,They Enter Through the Ear by Ehran Elisha and Roy Campbell. genre: Jazz.,val,-1,[],5.4,5.1,45.0
